0,0.0,0.0,-0.23106060606060605,-0.25,-0.3106060606060606,-0.5113636363636364,-0.35984848484848486,-0.7159090909090909,-0.375,-0.8446969696969697,-0.07954545454545454,-0.7765151515151515,-0.3106060606060606,-1.0,-0.45075757575757575,-0.8787878787878788,-0.4734848484848485,-0.7462121212121212,-0.06439393939393939,-0.7651515151515151,-0.4734848484848485,-0.7462121212121212,-0.4962121212121212,-0.5492424242424242,-0.3977272727272727,-0.4696969696969697,-0.0946969696969697,-0.7007575757575758,-0.4810606060606061,-0.6363636363636364,-0.4659090909090909,-0.45075757575757575,-0.36363636363636365,-0.39015151515151514,-0.15151515151515152,-0.6060606060606061,-0.4393939393939394,-0.5340909090909091,-0.42045454545454547,-0.3977272727272727,-0.32575757575757575,-0.3446969696969697
0,0.0,0.0,-0.2153846153846154,-0.2653846153846154,-0.3038461538461538,-0.5230769230769231,-0.3730769230769231,-0.7269230769230769,-0.4,-0.8461538461538461,-0.08846153846153847,-0.7807692307692308,-0.3346153846153846,-1.0,-0.47692307692307695,-0.8692307692307693,-0.49615384615384617,-0.7346153846153847,-0.08076923076923077,-0.7692307692307693,-0.49230769230769234,-0.75,-0.5153846153846153,-0.5461538461538461,-0.41923076923076924,-0.46923076923076923,-0.11153846153846154,-0.7038461538461539,-0.5038461538461538,-0.6346153846153846,-0.4846153846153846,-0.4461538461538462,-0.38076923076923075,-0.38461538461538464,-0.17307692307692307,-0.6038461538461538,-0.46153846153846156,-0.5346153846153846,-0.43846153846153846,-0.3923076923076923,-0.34615384615384615,-0.3423076923076923
0,0.0,0.0,-0.23076923076923078,-0.25384615384615383,-0.3153846153846154,-0.5230769230769231,-0.38076923076923075,-0.7269230769230769,-0.4115384615384615,-0.8576923076923076,-0.07692307692307693,-0.7923076923076923,-0.3192307692307692,-1.0,-0.45384615384615384,-0.8769230769230769,-0.47307692307692306,-0.7461538461538462,-0.06538461538461539,-0.7769230769230769,-0.48846153846153845,-0.7538461538461538,-0.5076923076923077,-0.5576923076923077,-0.4115384615384615,-0.4846153846153846,-0.09615384615384616,-0.7115384615384616,-0.5038461538461538,-0.6384615384615384,-0.4807692307692308,-0.4576923076923077,-0.38076923076923075,-0.4,-0.15,-0.6115384615384616,-0.4576923076923077,-0.5269230769230769,-0.4461538461538462,-0.3923076923076923,-0.36153846153846153,-0.34615384615384615
0,0.0,0.0,-0.21561338289962825,-0.26394052044609667,-0.30111524163568776,-0.5278810408921933,-0.36059479553903345,-0.724907063197026,-0.40892193308550184,-0.8475836431226765,-0.07063197026022305,-0.7992565055762082,-0.3159851301115242,-1.0,-0.45353159851301117,-0.8773234200743495,-0.4758364312267658,-0.7509293680297398,-0.06319702602230483,-0.7881040892193308,-0.4795539033457249,-0.7769516728624535,-0.4944237918215613,-0.5762081784386617,-0.39776951672862454,-0.4944237918215613,-0.09293680297397769,-0.7286245353159851,-0.4944237918215613,-0.6691449814126395,-0.4684014869888476,-0.483271375464684,-0.36059479553903345,-0.42379182156133827,-0.14869888475836432,-0.6356877323420075,-0.44981412639405205,-0.5687732342007435,-0.4349442379182156,-0.4275092936802974,-0.34572490706319703,-0.3754646840148699
0,0.0,0.0,-0.2271062271062271,-0.23809523809523808,-0.3076923076923077,-0.4945054945054945,-0.36996336996337,-0.6959706959706959,-0.42857142857142855,-0.8131868131868132,-0.07326007326007326,-0.7912087912087912,-0.3076923076923077,-1.0,-0.4468864468864469,-0.8791208791208791,-0.4725274725274725,-0.7472527472527473,-0.06227106227106227,-0.7838827838827839,-0.47619047619047616,-0.7655677655677655,-0.5018315018315018,-0.5641025641025641,-0.4139194139194139,-0.4725274725274725,-0.09523809523809523,-0.7252747252747253,-0.4945054945054945,-0.6593406593406593,-0.4835164835164835,-0.4725274725274725,-0.3882783882783883,-0.3992673992673993,-0.15384615384615385,-0.6336996336996337,-0.45787545787545786,-0.5860805860805861,-0.45787545787545786,-0.4432234432234432,-0.38095238095238093,-0.3772893772893773
0,0.0,0.0,-0.22545454545454546,-0.23636363636363636,-0.3018181818181818,-0.49454545454545457,-0.3490909090909091,-0.6945454545454546,-0.4036363636363636,-0.8109090909090909,-0.06181818181818182,-0.7745454545454545,-0.28,-1.0,-0.4218181818181818,-0.8872727272727273,-0.4509090909090909,-0.7490909090909091,-0.05454545454545454,-0.7672727272727272,-0.44363636363636366,-0.7745454545454545,-0.48363636363636364,-0.5745454545454546,-0.39636363636363636,-0.48,-0.08727272727272728,-0.7127272727272728,-0.4690909090909091,-0.6654545454545454,-0.46545454545454545,-0.48363636363636364,-0.37454545454545457,-0.4072727272727273,-0.14545454545454545,-0.6254545454545455,-0.44363636363636366,-0.5890909090909091,-0.44363636363636366,-0.44727272727272727,-0.36363636363636365,-0.38181818181818183
0,0.0,0.0,-0.24354243542435425,-0.25461254612546125,-0.31365313653136534,-0.5129151291512916,-0.35424354243542433,-0.7158671586715867,-0.39114391143911437,-0.8302583025830258,-0.06642066420664207,-0.7859778597785978,-0.28413284132841327,-1.0,-0.42066420664206644,-0.8708487084870848,-0.44649446494464945,-0.7269372693726938,-0.05166051660516605,-0.7785977859778598,-0.4612546125461255,-0.7564575645756457,-0.4944649446494465,-0.5498154981549815,-0.4095940959409594,-0.44649446494464945,-0.07749077490774908,-0.7269372693726938,-0.4833948339483395,-0.6605166051660517,-0.46863468634686345,-0.4612546125461255,-0.3726937269372694,-0.3726937269372694,-0.13284132841328414,-0.6420664206642066,-0.45387453874538747,-0.5867158671586716,-0.44649446494464945,-0.43911439114391143,-0.35793357933579334,-0.36531365313653136
0,0.0,0.0,-0.26136363636363635,-0.23863636363636365,-0.3333333333333333,-0.49242424242424243,-0.3787878787878788,-0.6818181818181818,-0.42424242424242425,-0.7916666666666666,-0.09848484848484848,-0.7651515151515151,-0.3143939393939394,-1.0,-0.45454545454545453,-0.875,-0.4810606060606061,-0.7310606060606061,-0.08333333333333333,-0.7727272727272727,-0.4810606060606061,-0.7727272727272727,-0.5151515151515151,-0.5643939393939394,-0.42045454545454547,-0.4621212121212121,-0.10606060606060606,-0.7310606060606061,-0.5037878787878788,-0.6666666666666666,-0.49242424242424243,-0.4734848484848485,-0.39015151515151514,-0.39015151515151514,-0.16287878787878787,-0.6515151515151515,-0.4696969696969697,-0.5909090909090909,-0.4659090909090909,-0.4431818181818182,-0.3787878787878788,-0.375
0,0.0,0.0,-0.2862453531598513,-0.20817843866171004,-0.37174721189591076,-0.4795539033457249,-0.4200743494423792,-0.6802973977695167,-0.45724907063197023,-0.8066914498141264,-0.10780669144981413,-0.7695167286245354,-0.31226765799256506,-1.0,-0.45724907063197023,-0.8736059479553904,-0.483271375464684,-0.7323420074349443,-0.08178438661710037,-0.7657992565055762,-0.4646840148698885,-0.7769516728624535,-0.5092936802973977,-0.5687732342007435,-0.4200743494423792,-0.4758364312267658,-0.09665427509293681,-0.7174721189591078,-0.483271375464684,-0.6728624535315985,-0.4795539033457249,-0.483271375464684,-0.3828996282527881,-0.40892193308550184,-0.1449814126394052,-0.6319702602230484,-0.44609665427509293,-0.587360594795539,-0.44981412639405205,-0.4423791821561338,-0.3680297397769517,-0.3754646840148699
0,0.0,0.0,-0.29927007299270075,-0.19708029197080293,-0.3905109489051095,-0.4708029197080292,-0.4416058394160584,-0.6751824817518248,-0.4781021897810219,-0.8102189781021898,-0.13503649635036497,-0.7700729927007299,-0.34306569343065696,-1.0,-0.4854014598540146,-0.8795620437956204,-0.5109489051094891,-0.7372262773722628,-0.10218978102189781,-0.7627737226277372,-0.48175182481751827,-0.7700729927007299,-0.5182481751824818,-0.5693430656934306,-0.4233576642335766,-0.48905109489051096,-0.11678832116788321,-0.7116788321167883,-0.4927007299270073,-0.6605839416058394,-0.4854014598540146,-0.4781021897810219,-0.38321167883211676,-0.4197080291970803,-0.16423357664233576,-0.6277372262773723,-0.45255474452554745,-0.5656934306569343,-0.44525547445255476,-0.4233576642335766,-0.3613138686131387,-0.3686131386861314
